Brayden Schenn,171.01,8,  KKUPFL ADP: 192.7  |  Elite Prospects Rank: 166.0  |  Steve Laidlaw Rank: 131  |  DOM RK (KKUPFL): 171
Sam Bennett,171.12,8,  KKUPFL ADP: 171.81  |  Elite Prospects Rank: 233.0  |  Steve Laidlaw Rank: 125  |  DOM RK (KKUPFL): 172
Pavel Zacha,173.4,8,  KKUPFL ADP: 171.2  |  Elite Prospects Rank: 120.0  |  Steve Laidlaw Rank: 239  |  DOM RK (KKUPFL): 167
Aaron Ekblad,173.52,8,  KKUPFL ADP: 133.16  |  Elite Prospects Rank: 237.0  |  Steve Laidlaw Rank: 26  |  DOM RK (KKUPFL): 220
Pheonix Copley,174.26,6,  KKUPFL ADP: 224.55  |  Elite Prospects Rank: 145.0  |  DOM RK (KKUPFL): 154
Patrick Kane,175.42,6,  KKUPFL ADP: 150.25  |  DOM RK (KKUPFL): 188
Hampus Lindholm,178.17,8,  KKUPFL ADP: 158.81  |  Elite Prospects Rank: 167.0  |  Steve Laidlaw Rank: 157  |  DOM RK (KKUPFL): 195
Noah Hanifin,178.9,8,  KKUPFL ADP: 223.3  |  Elite Prospects Rank: 150.0  |  Steve Laidlaw Rank: 181  |  DOM RK (KKUPFL): 161
Chandler Stephenson,179.15,8,  KKUPFL ADP: 191.23  |  Elite Prospects Rank: 129.0  |  Steve Laidlaw Rank: 161  |  DOM RK (KKUPFL): 186
Jeremy Swayman,180.06,6,  KKUPFL ADP: 212.18  |  DOM RK (KKUPFL): 164
Jared Spurgeon,182.78,7,  KKUPFL ADP: 196.73  |  Steve Laidlaw Rank: 154  |  DOM RK (KKUPFL): 183
Anders Lee,183.45,8,  KKUPFL ADP: 194.89  |  Elite Prospects Rank: 214.0  |  Steve Laidlaw Rank: 146  |  DOM RK (KKUPFL): 182
Cam Fowler,185.52,7,  KKUPFL ADP: 222.31  |  Steve Laidlaw Rank: 174  |  DOM RK (KKUPFL): 170
Brock Boeser,185.82,8,  KKUPFL ADP: 187.98  |  Elite Prospects Rank: 151.0  |  Steve Laidlaw Rank: 128  |  DOM RK (KKUPFL): 205
Bryan Rust,186.0,8,  KKUPFL ADP: 188.17  |  Elite Prospects Rank: 229.0  |  Steve Laidlaw Rank: 133  |  DOM RK (KKUPFL): 191
Mason Mctavish,186.2,7,  KKUPFL ADP: 226.08  |  Elite Prospects Rank: 158.0  |  Steve Laidlaw Rank: 178  |  DOM RK (KKUPFL): 173
Torey Krug,188.12,8,  KKUPFL ADP: 220.12  |  Elite Prospects Rank: 135.0  |  Steve Laidlaw Rank: 124  |  DOM RK (KKUPFL): 197
Andre Burakovsky,188.82,8,  KKUPFL ADP: 221.8  |  Elite Prospects Rank: 183.0  |  Steve Laidlaw Rank: 122  |  DOM RK (KKUPFL): 190
Luke Hughes,189.69,5,  KKUPFL ADP: 173.42  |  Steve Laidlaw Rank: 225  |  DOM RK (KKUPFL): 189
Jake Sanderson,190.97,5,  KKUPFL ADP: 176.89  |  Steve Laidlaw Rank: 147  |  DOM RK (KKUPFL): 209
Ivan Barbashev,191.07,8,  KKUPFL ADP: 164.25  |  Elite Prospects Rank: 194.0  |  Steve Laidlaw Rank: 203  |  DOM RK (KKUPFL): 201
Alex Killorn,191.76,8,  KKUPFL ADP: 216.41  |  Elite Prospects Rank: 191.0  |  Steve Laidlaw Rank: 190  |  DOM RK (KKUPFL): 180
Brandt Clarke,192.62,5,  KKUPFL ADP: 243.67  |  Steve Laidlaw Rank: 197  |  DOM RK (KKUPFL): 166
Reilly Smith,193.02,8,  KKUPFL ADP: 180.42  |  Elite Prospects Rank: 186.0  |  Steve Laidlaw Rank: 171  |  DOM RK (KKUPFL): 206
Seth Jarvis,193.32,7,  KKUPFL ADP: 204.21  |  Elite Prospects Rank: 139.0  |  Steve Laidlaw Rank: 213  |  DOM RK (KKUPFL): 192
Andrew Mangiapane,194.1,8,  KKUPFL ADP: 234.03  |  Elite Prospects Rank: 210.0  |  Steve Laidlaw Rank: 172  |  DOM RK (KKUPFL): 177
Ryan Hartman,194.34,8,  KKUPFL ADP: 179.14  |  Elite Prospects Rank: 232.0  |  Steve Laidlaw Rank: 193  |  DOM RK (KKUPFL): 196
Tommy Novak,194.4,2,  Elite Prospects Rank: 249.0  |  Steve Laidlaw Rank: 158
K'Andre Miller,194.42,7,  KKUPFL ADP: 178.06  |  Elite Prospects Rank: 162.0  |  DOM RK (KKUPFL): 208
Tyler Bertuzzi,196.02,8,  KKUPFL ADP: 133.56  |  Elite Prospects Rank: 136.0  |  Steve Laidlaw Rank: 129  |  DOM RK (KKUPFL): 254
Neal Pionk,199.32,7,  KKUPFL ADP: 224.13  |  Steve Laidlaw Rank: 231  |  DOM RK (KKUPFL): 179
Olen Zellweger,200.0,2,  DOM RK (KKUPFL): 200
Logan Thompson,201.54,7,  KKUPFL ADP: 194.46  |  Elite Prospects Rank: 220.0  |  DOM RK (KKUPFL): 202
Dylan Dube,203.0,1,  Elite Prospects Rank: 203.0
Connor Ingram,204.0,7,  DOM RK (KKUPFL): 204
Matt Duchene,204.9,8,  KKUPFL ADP: 178.45  |  Elite Prospects Rank: 180.0  |  Steve Laidlaw Rank: 162  |  DOM RK (KKUPFL): 233
Jeff Petry,205.23,7,  KKUPFL ADP: 210.3  |  Steve Laidlaw Rank: 188  |  DOM RK (KKUPFL): 207
Radko Gudas,206.24,6,  KKUPFL ADP: 250.71  |  DOM RK (KKUPFL): 184
Dmitry Orlov,206.66,7,  KKUPFL ADP: 231.32  |  Steve Laidlaw Rank: 208  |  DOM RK (KKUPFL): 194
Evgeny Kuznetsov,207.54,8,  KKUPFL ADP: 223.42  |  Elite Prospects Rank: 155.0  |  Steve Laidlaw Rank: 121  |  DOM RK (KKUPFL): 230
Sebastian Aho,207.8,19,  KKUPFL ADP: 48.81  |  Elite Prospects Rank: 40.0  |  Steve Laidlaw Rank: 44  |  DOM RK (KKUPFL): 52  |  DOM RK (KKUPFL): 512
Filip Hronek,209.58,8,  KKUPFL ADP: 228.74  |  Elite Prospects Rank: 170.0  |  Steve Laidlaw Rank: 224  |  DOM RK (KKUPFL): 203
John Klingberg,211.06,7,  KKUPFL ADP: 180.7  |  Steve Laidlaw Rank: 160  |  DOM RK (KKUPFL): 239
Arvid Soderblom,212.0,4,  DOM RK (KKUPFL): 212
Jakub Vrana,212.6,8,  KKUPFL ADP: 183.48  |  Elite Prospects Rank: 165.0  |  Steve Laidlaw Rank: 169  |  DOM RK (KKUPFL): 246
Mattias Ekholm,212.8,7,  KKUPFL ADP: 184.81  |  Steve Laidlaw Rank: 256  |  DOM RK (KKUPFL): 216
Owen Power,213.3,7,  KKUPFL ADP: 207.97  |  Elite Prospects Rank: 224.0  |  Steve Laidlaw Rank: 214  |  DOM RK (KKUPFL): 214
Mario Ferraro,215.0,5,  DOM RK (KKUPFL): 215
Mikael Backlund,215.19,7,  KKUPFL ADP: 216.67  |  Steve Laidlaw Rank: 205  |  DOM RK (KKUPFL): 217
Anton Forsberg,216.25,6,  KKUPFL ADP: 252.74  |  DOM RK (KKUPFL): 198
Jordan Eberle,216.83,8,  KKUPFL ADP: 230.36  |  Elite Prospects Rank: 184.0  |  Steve Laidlaw Rank: 183  |  DOM RK (KKUPFL): 224
Lawson Crouse,217.66,7,  KKUPFL ADP: 204.79  |  Steve Laidlaw Rank: 186  |  DOM RK (KKUPFL): 232
Petr Mrazek,218.0,5,  DOM RK (KKUPFL): 218
Akira Schmid,220.46,5,  KKUPFL ADP: 241.39  |  DOM RK (KKUPFL): 210
Oliver Bjorkstrand,220.61,8,  KKUPFL ADP: 229.36  |  Elite Prospects Rank: 190.0  |  Steve Laidlaw Rank: 182  |  DOM RK (KKUPFL): 231
Colton Parayko,224.26,6,  KKUPFL ADP: 250.78  |  DOM RK (KKUPFL): 211
Nino Niederreiter,224.76,8,  KKUPFL ADP: 248.09  |  Elite Prospects Rank: 234.0  |  Steve Laidlaw Rank: 219  |  DOM RK (KKUPFL): 213
Lukas Reichel,225.54,7,  KKUPFL ADP: 209.89  |  Elite Prospects Rank: 197.0  |  Steve Laidlaw Rank: 230  |  DOM RK (KKUPFL): 237
Logan Cooley,226.06,5,  KKUPFL ADP: 236.08  |  Elite Prospects Rank: 222.0  |  Steve Laidlaw Rank: 209  |  DOM RK (KKUPFL): 226
Kevin Korchinski,229.0,2,  DOM RK (KKUPFL): 229
Michael Bunting,229.37,7,  KKUPFL ADP: 244.31  |  Steve Laidlaw Rank: 173  |  DOM RK (KKUPFL): 236
Alexander Barabanov,229.51,6,  KKUPFL ADP: 252.59  |  Elite Prospects Rank: 212.0  |  Steve Laidlaw Rank: 195
Bowen Byram,229.56,7,  KKUPFL ADP: 157.97  |  Steve Laidlaw Rank: 139  |  DOM RK (KKUPFL): 288
Tyson Barrie,229.73,7,  KKUPFL ADP: 208.06  |  Steve Laidlaw Rank: 200  |  DOM RK (KKUPFL): 248
Tanner Jeannot,229.96,7,  KKUPFL ADP: 246.88  |  Steve Laidlaw Rank: 228  |  DOM RK (KKUPFL): 222
Jack Campbell,230.06,6,  KKUPFL ADP: 252.19  |  DOM RK (KKUPFL): 219
Shayne Gostisbehere,230.44,7,  KKUPFL ADP: 165.05  |  Steve Laidlaw Rank: 119  |  DOM RK (KKUPFL): 291
Ryan Graves,231.46,6,  KKUPFL ADP: 252.39  |  DOM RK (KKUPFL): 221
Frank Vatrano,232.19,7,  KKUPFL ADP: 243.18  |  Steve Laidlaw Rank: 199  |  DOM RK (KKUPFL): 235
Adam Henrique,232.32,7,  KKUPFL ADP: 251.61  |  Steve Laidlaw Rank: 187  |  DOM RK (KKUPFL): 234
Phillip Danault,232.68,8,  KKUPFL ADP: 248.11  |  Elite Prospects Rank: 175.0  |  Steve Laidlaw Rank: 271  |  DOM RK (KKUPFL): 225
Jake Allen,232.91,6,  KKUPFL ADP: 252.72  |  DOM RK (KKUPFL): 223
Tyler Seguin,233.67,8,  KKUPFL ADP: 227.57  |  Elite Prospects Rank: 176.0  |  Steve Laidlaw Rank: 167  |  DOM RK (KKUPFL): 263
Cam Talbot,233.97,6,  KKUPFL ADP: 247.91  |  DOM RK (KKUPFL): 227
Sean Couturier,237.22,7,  KKUPFL ADP: 200.67  |  Elite Prospects Rank: 143.0  |  Steve Laidlaw Rank: 150  |  DOM RK (KKUPFL): 293
Ivan Provorov,238.94,7,  KKUPFL ADP: 251.28  |  Steve Laidlaw Rank: 258  |  DOM RK (KKUPFL): 228
Martin Fehervary,240.0,4,  DOM RK (KKUPFL): 240
Janis Moser,241.0,4,  DOM RK (KKUPFL): 241
Adam Fantilli,241.11,5,  KKUPFL ADP: 224.4  |  Elite Prospects Rank: 226.0  |  Steve Laidlaw Rank: 177  |  DOM RK (KKUPFL): 268
Anthony Beauvillier,242.41,8,  KKUPFL ADP: 239.05  |  Elite Prospects Rank: 200.0  |  Steve Laidlaw Rank: 247  |  DOM RK (KKUPFL): 250
Damon Severson,242.46,6,  KKUPFL ADP: 251.37  |  DOM RK (KKUPFL): 238
Patrice Bergeron,242.61,4,  KKUPFL ADP: 242.61
Luke Evangelista,243.06,6,  KKUPFL ADP: 251.41  |  Elite Prospects Rank: 202.0  |  Steve Laidlaw Rank: 194  |  DOM RK (KKUPFL): 258
Scott Laughton,243.67,7,  KKUPFL ADP: 249.83  |  Steve Laidlaw Rank: 218  |  DOM RK (KKUPFL): 247
Josh Anderson,243.85,7,  KKUPFL ADP: 252.46  |  Steve Laidlaw Rank: 226  |  DOM RK (KKUPFL): 244
Ross Colton,244.48,7,  KKUPFL ADP: 248.16  |  Steve Laidlaw Rank: 235  |  DOM RK (KKUPFL): 245
Rasmus Ristolainen,245.39,6,  KKUPFL ADP: 250.17  |  DOM RK (KKUPFL): 243
Evgeny Svechnikov,245.5,4,  KKUPFL ADP: 245.5
Kaiden Guhle,245.51,4,  KKUPFL ADP: 252.53  |  DOM RK (KKUPFL): 242
Tyson Foerster,246.09,2,  KKUPFL ADP: 246.09
Barrett Hayton,248.96,8,  KKUPFL ADP: 202.5  |  Elite Prospects Rank: 142.0  |  Steve Laidlaw Rank: 217  |  DOM RK (KKUPFL): 298
Wyatt Johnston,249.26,5,  KKUPFL ADP: 231.41  |  Steve Laidlaw Rank: 274  |  DOM RK (KKUPFL): 252
J.J. Moser,249.53,2,  KKUPFL ADP: 250.37  |  Elite Prospects Rank: 247.0
Conor Garland,249.53,7,  Elite Prospects Rank: 204.0  |  Steve Laidlaw Rank: 198  |  DOM RK (KKUPFL): 270
Ryan Pulock,249.79,7,  KKUPFL ADP: 252.28  |  Steve Laidlaw Rank: 248  |  DOM RK (KKUPFL): 249
Esa Lindell,251.0,5,  DOM RK (KKUPFL): 251
Connor Carrick,251.13,3,  KKUPFL ADP: 251.13
Lukas Rousek,251.29,2,  KKUPFL ADP: 251.29
Jaromir Jagr,251.61,1,  KKUPFL ADP: 251.61
Casey Mittelstadt,251.98,8,  KKUPFL ADP: 243.44  |  Elite Prospects Rank: 147.0  |  Steve Laidlaw Rank: 207  |  DOM RK (KKUPFL): 285
Damien Giroux,252.17,2,  KKUPFL ADP: 252.17
Ryan O'Reilly,252.37,8,  KKUPFL ADP: 222.41  |  Elite Prospects Rank: 174.0  |  Steve Laidlaw Rank: 166  |  DOM RK (KKUPFL): 302
Mathew Dumba,252.44,1,  KKUPFL ADP: 252.44
Jet Greaves,252.54,2,  KKUPFL ADP: 252.54
Scott Perunovich,252.61,2,  KKUPFL ADP: 252.61
Dillon Dube,252.83,6,  KKUPFL ADP: 252.5  |  DOM RK (KKUPFL): 253
Alex Galchenyuk,252.85,4,  KKUPFL ADP: 252.85
Simon Benoit,252.85,4,  KKUPFL ADP: 252.85
Matvei Michkov,252.94,1,  KKUPFL ADP: 252.94
Kirill Marchenko,254.96,6,  KKUPFL ADP: 248.18  |  Elite Prospects Rank: 236.0  |  Steve Laidlaw Rank: 257  |  DOM RK (KKUPFL): 261
Jaccob Slavin,255.0,5,  DOM RK (KKUPFL): 255
Sam Montembeault,255.14,5,  KKUPFL ADP: 251.41  |  DOM RK (KKUPFL): 257
Samuel Girard,255.22,7,  KKUPFL ADP: 252.41  |  Elite Prospects Rank: 193.0  |  DOM RK (KKUPFL): 267
Kent Johnson,255.53,7,  KKUPFL ADP: 242.7  |  Elite Prospects Rank: 208.0  |  Steve Laidlaw Rank: 243  |  DOM RK (KKUPFL): 273
Erik Gustafsson,255.64,5,  KKUPFL ADP: 252.96  |  Steve Laidlaw Rank: 261
Blake Wheeler,255.82,8,  KKUPFL ADP: 190.3  |  Elite Prospects Rank: 181.0  |  Steve Laidlaw Rank: 180  |  DOM RK (KKUPFL): 320
Travis Sanheim,256.0,5,  DOM RK (KKUPFL): 256
Dylan Strome,256.11,8,  KKUPFL ADP: 188.94  |  Elite Prospects Rank: 157.0  |  Steve Laidlaw Rank: 153  |  DOM RK (KKUPFL): 332
Trevor Moore,256.14,6,  KKUPFL ADP: 250.43  |  DOM RK (KKUPFL): 259
Alexis Lafreniere,257.73,7,  KKUPFL ADP: 239.56  |  Steve Laidlaw Rank: 237  |  DOM RK (KKUPFL): 272
T.J. Oshie,258.56,6,  KKUPFL ADP: 245.67  |  DOM RK (KKUPFL): 265
Charlie Coyle,259.19,8,  KKUPFL ADP: 251.89  |  Elite Prospects Rank: 164.0  |  Steve Laidlaw Rank: 242  |  DOM RK (KKUPFL): 283
William Karlsson,259.74,8,  KKUPFL ADP: 250.18  |  Elite Prospects Rank: 207.0  |  Steve Laidlaw Rank: 241  |  DOM RK (KKUPFL): 278
Brayden Mcnabb,259.93,6,  KKUPFL ADP: 251.8  |  DOM RK (KKUPFL): 264
Adam Pelech,260.0,5,  DOM RK (KKUPFL): 260
Joel Farabee,260.49,7,  KKUPFL ADP: 251.72  |  Steve Laidlaw Rank: 272  |  DOM RK (KKUPFL): 262
Thomas Novak,261.27,5,  KKUPFL ADP: 241.8  |  DOM RK (KKUPFL): 271
Brady Skjei,262.08,6,  KKUPFL ADP: 238.25  |  DOM RK (KKUPFL): 274
Jason Zucker,262.09,7,  KKUPFL ADP: 229.3  |  Steve Laidlaw Rank: 196  |  DOM RK (KKUPFL): 295
Anton Lundell,264.4,7,  KKUPFL ADP: 244.53  |  Elite Prospects Rank: 177.0  |  Steve Laidlaw Rank: 244  |  DOM RK (KKUPFL): 294
Marc-Andre Fleury,265.29,6,  KKUPFL ADP: 245.88  |  DOM RK (KKUPFL): 275
Jamie Drysdale,265.84,8,  KKUPFL ADP: 229.87  |  Elite Prospects Rank: 242.0  |  Steve Laidlaw Rank: 269  |  DOM RK (KKUPFL): 287
Brett Pesce,266.0,5,  DOM RK (KKUPFL): 266
Kirby Dach,266.48,8,  KKUPFL ADP: 228.17  |  Elite Prospects Rank: 196.0  |  Steve Laidlaw Rank: 212  |  DOM RK (KKUPFL): 311
Nicholas Paul,267.0,1,  Steve Laidlaw Rank: 267
Jonas Brodin,269.0,5,  DOM RK (KKUPFL): 269
Yanni Gourde,270.79,8,  KKUPFL ADP: 252.35  |  Elite Prospects Rank: 206.0  |  Steve Laidlaw Rank: 246  |  DOM RK (KKUPFL): 297
Blake Coleman,272.72,8,  KKUPFL ADP: 252.78  |  Elite Prospects Rank: 248.0  |  Steve Laidlaw Rank: 264  |  DOM RK (KKUPFL): 289
Mackenzie Blackwood,273.64,6,  KKUPFL ADP: 252.91  |  DOM RK (KKUPFL): 284
Thomas Harley,273.8,5,  Steve Laidlaw Rank: 265  |  DOM RK (KKUPFL): 276
Anthony Duclair,274.09,8,  KKUPFL ADP: 235.84  |  Elite Prospects Rank: 238.0  |  Steve Laidlaw Rank: 159  |  DOM RK (KKUPFL): 328
Cam York,274.97,7,  KKUPFL ADP: 231.89  |  Steve Laidlaw Rank: 229  |  DOM RK (KKUPFL): 308
Teuvo Teravainen,275.53,8,  KKUPFL ADP: 220.21  |  Elite Prospects Rank: 240.0  |  Steve Laidlaw Rank: 192  |  DOM RK (KKUPFL): 330
Erik Cernak,277.0,5,  DOM RK (KKUPFL): 277
Jack Roslovic,277.43,6,  Elite Prospects Rank: 250.0  |  DOM RK (KKUPFL): 282
Jt Compher,278.0,1,  Steve Laidlaw Rank: 278
Jake Walman,278.24,6,  KKUPFL ADP: 250.71  |  DOM RK (KKUPFL): 292
Rasmus Sandin,278.25,7,  KKUPFL ADP: 216.89  |  Steve Laidlaw Rank: 222  |  DOM RK (KKUPFL): 323
Dominik Kubalik,278.92,7,  KKUPFL ADP: 250.7  |  Steve Laidlaw Rank: 227  |  DOM RK (KKUPFL): 306
Freddie Gaudreau,279.0,1,  Steve Laidlaw Rank: 279
Matt Roy,279.0,5,  DOM RK (KKUPFL): 279
Vladislav Gavrikov,280.0,5,  DOM RK (KKUPFL): 280
Nick Jensen,281.0,5,  DOM RK (KKUPFL): 281
Gabriel Vilardi,281.2,7,  KKUPFL ADP: 209.67  |  Elite Prospects Rank: 209.0  |  DOM RK (KKUPFL): 329
Luke Schenn,284.73,6,  KKUPFL ADP: 252.19  |  DOM RK (KKUPFL): 301
Matias Maccelli,285.09,7,  KKUPFL ADP: 251.35  |  Elite Prospects Rank: 189.0  |  Steve Laidlaw Rank: 253  |  DOM RK (KKUPFL): 326
J.T. Compher,285.82,6,  KKUPFL ADP: 251.46  |  DOM RK (KKUPFL): 303
Marcus Pettersson,286.0,5,  DOM RK (KKUPFL): 286
Filip Chytil,286.91,8,  KKUPFL ADP: 250.47  |  Elite Prospects Rank: 163.0  |  Steve Laidlaw Rank: 266  |  DOM RK (KKUPFL): 331
Kevin Shattenkirk,288.2,6,  Steve Laidlaw Rank: 221  |  DOM RK (KKUPFL): 305
Scott Mayfield,290.0,5,  DOM RK (KKUPFL): 290
Max Pacioretty,291.26,8,  KKUPFL ADP: 155.48  |  Elite Prospects Rank: 219.0  |  Steve Laidlaw Rank: 144  |  DOM RK (KKUPFL): 408
Kevin Hayes,291.38,8,  KKUPFL ADP: 240.11  |  Elite Prospects Rank: 217.0  |  Steve Laidlaw Rank: 165  |  DOM RK (KKUPFL): 361
Evan Rodrigues,292.43,7,  KKUPFL ADP: 233.52  |  Steve Laidlaw Rank: 220  |  DOM RK (KKUPFL): 340
Anthony Cirelli,293.18,8,  KKUPFL ADP: 252.85  |  Elite Prospects Rank: 213.0  |  Steve Laidlaw Rank: 252  |  DOM RK (KKUPFL): 337
Juuso Valimaki,294.7,7,  KKUPFL ADP: 241.46  |  Steve Laidlaw Rank: 280  |  DOM RK (KKUPFL): 325
Ilya Mikheyev,295.2,6,  Steve Laidlaw Rank: 260  |  DOM RK (KKUPFL): 304
Cam Atkinson,295.96,6,  KKUPFL ADP: 240.38  |  Steve Laidlaw Rank: 175  |  DOM RK (KKUPFL): 354
Brock Faber,296.0,3,  DOM RK (KKUPFL): 296
Eeli Tolvanen,298.56,7,  KKUPFL ADP: 244.47  |  Steve Laidlaw Rank: 189  |  DOM RK (KKUPFL): 353
Quinton Byfield,298.66,8,  KKUPFL ADP: 249.7  |  Elite Prospects Rank: 221.0  |  Steve Laidlaw Rank: 263  |  DOM RK (KKUPFL): 345
Connor Clifton,299.0,5,  DOM RK (KKUPFL): 299
Jesperi Kotkaniemi,299.65,7,  KKUPFL ADP: 251.76  |  Steve Laidlaw Rank: 254  |  DOM RK (KKUPFL): 335
Matt Dumba,300.0,5,  DOM RK (KKUPFL): 300
Rafael Harvey-Pinard,300.7,5,  KKUPFL ADP: 248.11  |  DOM RK (KKUPFL): 327
Tony Deangelo,303.48,6,  KKUPFL ADP: 177.19  |  Steve Laidlaw Rank: 98  |  DOM RK (KKUPFL): 418
Taylor Raddysh,304.84,6,  KKUPFL ADP: 249.44  |  Steve Laidlaw Rank: 251  |  DOM RK (KKUPFL): 346
Joseph Woll,305.38,5,  KKUPFL ADP: 250.13  |  DOM RK (KKUPFL): 333
Brandon Saad,306.57,6,  Elite Prospects Rank: 244.0  |  DOM RK (KKUPFL): 317
Jean-Gabriel Pageau,307.0,5,  DOM RK (KKUPFL): 307
William Eklund,308.51,5,  KKUPFL ADP: 249.53  |  DOM RK (KKUPFL): 338
Nick Perbix,309.0,3,  DOM RK (KKUPFL): 309
Pavel Mintyukov,310.0,2,  DOM RK (KKUPFL): 310
Morgan Frost,311.04,7,  KKUPFL ADP: 245.64  |  Steve Laidlaw Rank: 234  |  DOM RK (KKUPFL): 363
Jake Mccabe,312.0,5,  DOM RK (KKUPFL): 312
Carson Soucy,313.0,5,  DOM RK (KKUPFL): 313
Ryan Mcdonagh,314.0,5,  DOM RK (KKUPFL): 314
Jaden Schwartz,314.11,8,  KKUPFL ADP: 252.76  |  Elite Prospects Rank: 211.0  |  Steve Laidlaw Rank: 206  |  DOM RK (KKUPFL): 389
Alex Romanov,315.0,2,  DOM RK (KKUPFL): 315
Timothy Liljegren,316.0,5,  DOM RK (KKUPFL): 316
Max Domi,316.12,7,  KKUPFL ADP: 225.91  |  Steve Laidlaw Rank: 273  |  DOM RK (KKUPFL): 372
Erik Haula,317.54,6,  KKUPFL ADP: 252.61  |  DOM RK (KKUPFL): 350
Alec Martinez,318.0,5,  DOM RK (KKUPFL): 318
Jonas Siegenthaler,318.28,6,  KKUPFL ADP: 252.83  |  DOM RK (KKUPFL): 351
Cole Perfetti,318.61,7,  KKUPFL ADP: 244.84  |  Elite Prospects Rank: 195.0  |  Steve Laidlaw Rank: 155  |  DOM RK (KKUPFL): 417
Ben Chiarot,319.0,5,  DOM RK (KKUPFL): 319
Connor Murphy,321.0,5,  DOM RK (KKUPFL): 321
Daniel Sprong,322.0,5,  DOM RK (KKUPFL): 322
Alex Barabanov,324.0,2,  DOM RK (KKUPFL): 324
Andreas Athanasiou,324.91,7,  KKUPFL ADP: 247.18  |  Steve Laidlaw Rank: 268  |  DOM RK (KKUPFL): 378
Victor Olofsson,327.06,7,  Elite Prospects Rank: 239.0  |  Steve Laidlaw Rank: 210  |  DOM RK (KKUPFL): 371
Gustav Nyquist,327.18,6,  Elite Prospects Rank: 243.0  |  Steve Laidlaw Rank: 232  |  DOM RK (KKUPFL): 365
Ondrej Palat,328.53,7,  Elite Prospects Rank: 223.0  |  Steve Laidlaw Rank: 233  |  DOM RK (KKUPFL): 370
Jani Hakanpaa,329.42,6,  KKUPFL ADP: 252.26  |  DOM RK (KKUPFL): 368
Yegor Sharangovich,329.67,8,  KKUPFL ADP: 237.25  |  Elite Prospects Rank: 198.0  |  Steve Laidlaw Rank: 277  |  DOM RK (KKUPFL): 411
Andrew Copp,330.15,8,  KKUPFL ADP: 252.93  |  Elite Prospects Rank: 227.0  |  Steve Laidlaw Rank: 270  |  DOM RK (KKUPFL): 401
Kyle Palmieri,331.0,6,  Steve Laidlaw Rank: 215  |  DOM RK (KKUPFL): 360
Tomas Tatar,332.79,6,  KKUPFL ADP: 252.38  |  DOM RK (KKUPFL): 373
Cody Glass,334.0,6,  Steve Laidlaw Rank: 262  |  DOM RK (KKUPFL): 352
Mikey Anderson,334.0,5,  DOM RK (KKUPFL): 334
Kaapo Kakko,334.44,8,  KKUPFL ADP: 251.36  |  Elite Prospects Rank: 245.0  |  Steve Laidlaw Rank: 282  |  DOM RK (KKUPFL): 404
Mason Marchment,335.08,7,  KKUPFL ADP: 252.8  |  Steve Laidlaw Rank: 240  |  DOM RK (KKUPFL): 400
Matthew Knies,335.09,4,  KKUPFL ADP: 245.28  |  DOM RK (KKUPFL): 380
Justin Schultz,335.4,6,  Steve Laidlaw Rank: 249  |  DOM RK (KKUPFL): 357
Nikita Zadorov,336.0,5,  DOM RK (KKUPFL): 336
Nick Paul,339.0,5,  DOM RK (KKUPFL): 339
Noah Cates,341.0,4,  DOM RK (KKUPFL): 341
Antti Raanta,341.33,6,  KKUPFL ADP: 251.98  |  DOM RK (KKUPFL): 386
Jamie Oleksiak,342.0,5,  DOM RK (KKUPFL): 342
Connor Brown,342.24,8,  KKUPFL ADP: 198.43  |  Elite Prospects Rank: 201.0  |  Steve Laidlaw Rank: 245  |  DOM RK (KKUPFL): 462
Kasperi Kapanen,342.31,6,  KKUPFL ADP: 252.93  |  DOM RK (KKUPFL): 387
Eric Comrie,342.85,6,  KKUPFL ADP: 252.56  |  DOM RK (KKUPFL): 388
Pavel Francouz,344.0,4,  DOM RK (KKUPFL): 344
Ryan Johansen,345.52,8,  KKUPFL ADP: 251.35  |  Elite Prospects Rank: 185.0  |  Steve Laidlaw Rank: 223  |  DOM RK (KKUPFL): 450
Alex Nedeljkovic,347.0,5,  DOM RK (KKUPFL): 347
Conor Sheary,348.0,5,  DOM RK (KKUPFL): 348
Matt Benning,349.0,5,  DOM RK (KKUPFL): 349
Calen Addison,350.97,7,  KKUPFL ADP: 238.39  |  Steve Laidlaw Rank: 156  |  DOM RK (KKUPFL): 456
James Van Riemsdyk,354.4,6,  Steve Laidlaw Rank: 184  |  DOM RK (KKUPFL): 397
Alex Iafallo,355.0,5,  DOM RK (KKUPFL): 355
Cody Ceci,356.0,5,  DOM RK (KKUPFL): 356
Adam Lowry,356.66,7,  KKUPFL ADP: 252.81  |  Steve Laidlaw Rank: 275  |  DOM RK (KKUPFL): 429
Ryan Strome,357.47,7,  Elite Prospects Rank: 205.0  |  Steve Laidlaw Rank: 281  |  DOM RK (KKUPFL): 402
David Savard,358.0,5,  DOM RK (KKUPFL): 358
Brenden Dillon,359.0,5,  DOM RK (KKUPFL): 359
David Jiricek,360.94,4,  KKUPFL ADP: 252.83  |  DOM RK (KKUPFL): 415
Charlie Lindgren,362.0,4,  DOM RK (KKUPFL): 362
Dylan Demelo,364.0,5,  DOM RK (KKUPFL): 364
Jonathan Quick,366.0,5,  DOM RK (KKUPFL): 366
Travis Hamonic,367.0,5,  DOM RK (KKUPFL): 367
Nicolas Hague,369.0,5,  DOM RK (KKUPFL): 369
